name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rf0445,2170,15.340046,15.461081,,0.0066127777,0.029732704,,0.0196037,0.00251353,0.004486085,0.0068435697,16.0937,0.0,0.0,-999.0,8.554537,2.4344301,-0.12103462,0.04275234,-999.0,0.12377995,7133.845642456768,-17.644000000000002,0.024,False,9.325222617957593,0.9701058703010195,9.325222619874793,0.47224380661421655,0.010438862873939136,-999.0,-999.0,0.47224380661421655,0.010438862873939136,-999.0,-999.0,-999.0,-999.0
rf0446,2171,10.972042,11.018514999999999,9.793227,0.00046920775999999997,0.0010900497,0.06476116,0.0009489063,0.00251353,0.0383224,0.0068435697,10.8145,11.0457,10.7099,-999.0,179.3303,98.06917,-0.04647255,0.030087855,1.2252874,0.13636420000000002,7133.845642456768,-19.1,0.019,False,10.425033847197597,0.9774902358080827,10.425033847352564,1.8053702056530263,0.03159334077382919,0.05976204849054783,0.0021093752948805515,1.8651322541435742,0.03166368022491938,-999.0,-999.0,-999.0,-999.0
rf0447,2172,10.494345,10.496210000000001,8.661188000000001,0.0008306503299999999,0.0022907257,0.08885479,0.0009489063,0.00251353,0.00845146,0.0068435697,10.4483,10.4879,8.81885,-999.0,350.34967,184.83606,-0.001865387,0.030098793999999998,1.8350220000000002,0.14933325,4289.5,-15.937000000000001,0.05,False,8.358923286617046,0.9585757712171856,8.35892330389279,0.09803164063321285,0.004514523887275718,0.12331372123737414,0.0009598841577922563,0.22134536187058698,0.004615441855896746,-999.0,-999.0,-999.0,-999.0
rf0448,2173,12.00803,11.9590645,9.107592,0.0015268326,0.0052957535,0.09769535,0.0009918210000000002,0.00613213,0.0385838,0.0068435697,11.8548,12.2759,10.4441,-999.0,84.62772,36.732605,0.048965454000000005,0.03050207,2.8514729,0.15483029999999998,7068.300000000002,-17.102999999999998,0.027999999999999997,False,8.944986845701306,0.9500382319889105,8.94498685009506,0.2869235998011642,0.007399459241779938,0.07494247079045815,0.0026632300662102694,0.36186607059162235,0.007864145945767339,-999.0,-999.0,-999.0,-999.0
rf0449,2174,14.138259,14.094569,14.011756,0.0032701492,0.01661396,,0.00435925,0.0220871,0.004486085,0.109172,13.939,14.1267,-999.0,9.82509,19.103245,6.188923,0.043689728,0.034448765,-999.0,0.12377995,7157.9,-14.034,0.777,False,9.025180912609658,0.8844853415748188,9.025180915750807,0.016988939546088124,0.01215802325598154,0.026112939190856468,0.002625685488658139,0.04310187873694459,0.012438317964191859,-999.0,-999.0,-999.0,-999.0
rf0450,2175,12.6908245,12.634379,11.693980999999999,0.0010957718,0.003323555,0.43066978,0.00131321,0.0054493,0.004486085,0.0068435697,12.5511,12.6759,-999.0,0.0,55.146652,22.524645,0.05644512,0.030203422999999997,0.9403982,0.44708782,7196.000000000001,-17.051,0.038,False,9.285263681315822,0.9362651945526491,9.285263683260222,0.2735056302582954,0.009572503803656943,-999.0,-999.0,0.2735056302582954,0.009572503803656943,-999.0,-999.0,-999.0,-999.0
rf0451,2176,16.791258,16.910555,,0.004903793300000001,0.019952774,,0.0203991,0.00251353,0.004486085,0.0068435697,16.9035,-999.0,-999.0,-999.0,4.8157559999999995,1.4779043,-0.11929703,0.036361523,-999.0,0.12377995,7240.100000000001,-18.574,0.039,False,10.16535835826835,0.9862837244326885,10.165358358555897,1.1121574385911366,0.039949059370933376,-999.0,-999.0,1.1121574385911366,0.039949059370933376,-999.0,-999.0,-999.0,-999.0
rf0452,2177,14.815207999999998,14.779601000000001,12.964433999999999,0.0020713806,0.0056352615000000005,0.31407452,0.00429249,0.018745400000000002,0.004486085,0.0068435697,14.4155,14.4602,-999.0,-999.0,17.426878,6.245966,0.035607337999999995,0.030594882,1.8151674,0.3362656,5999.3,-15.409,0.132,False,8.682663714436348,0.922600995308255,8.682663721982431,0.06027903219831841,0.007328513330685698,-999.0,-999.0,0.06027903219831841,0.007328513330685698,-999.0,-999.0,-999.0,-999.0
rf0453,2178,14.115696,14.356026000000002,14.565979,0.0073976517000000006,0.017364502,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,16.27804,4.9075313,-999.0,0.030087855,-999.0,0.12377995,6779.699999999999,-17.398,0.129,False,8.564360799370398,0.9684836995463576,8.564360810383437,0.3765011186853142,0.044733374550428036,-999.0,-999.0,0.3765011186853142,0.044733374550428036,-999.0,-999.0,-999.0,-999.0
rf0454,2179,15.313963000000001,14.973227,13.686243,0.004228592,0.010017395,1.3303432,0.0009489063,0.00993347,0.004486085,0.0068435697,0.0,13.9464,-999.0,0.0,9.231075,3.7761739999999997,0.3407364,0.031909704,1.2869834999999998,1.335782,7107.699999999999,-17.25,0.067,False,8.845071869378167,0.9875486104184286,8.845071875407386,0.32852337133357035,0.02027294086987978,-999.0,-999.0,0.32852337133357035,0.02027294086987978,-999.0,-999.0,-999.0,-999.0
rf0455,2180,13.450401000000001,13.460445000000002,10.643412,0.00073957443,0.0020594597,0.037167072,0.00121689,0.00886869,0.0146308,0.0068435697,13.1916,13.9356,10.3737,0.0,49.009674,20.964298,-0.010044098000000001,0.030087855,2.8170338,0.12564088,4932.299999999998,-15.775,0.047,False,8.580332620572001,0.9586558522583941,8.580332630949854,0.08444350882168167,0.003655441254722819,0.03893651050910232,0.0005246875764665882,0.12338001933078399,0.003692905065071118,-999.0,-999.0,-999.0,-999.0
rf0456,2181,14.9267,14.893412,,0.0036897659999999997,0.010495186,,0.0080328,0.015306499999999999,0.004486085,0.0068435697,14.879000000000001,14.6484,0.0,-999.0,10.699939,4.009195,0.033288002000000004,0.031996302000000004,-999.0,0.12377995,5684.3,-15.745,0.021,False,8.40197716972335,0.9315683044019757,8.401977184425318,0.0821421887722765,0.0015887707867327566,-999.0,-999.0,0.0821421887722765,0.0015887707867327566,-999.0,-999.0,-999.0,-999.0
rf0457,2182,16.063026,16.015585,12.703844,0.0036697388,0.012491226000000001,0.17198563,0.010787999999999999,0.029793700000000003,0.0267916,0.282506,16.0001,15.5838,11.5829,11.902000000000001,7.2838607,2.5186937,0.047441483,0.032703176,3.3117408999999998,0.21008353,5846.6650184182445,-15.978,0.1,False,9.862297838045157,0.9745925835379227,9.862297838607601,0.10180433489654897,0.009376525757398698,0.010268018237639528,0.0004014010948220524,0.1120723531341885,0.009385113644388413,-999.0,-999.0,-999.0,-999.0
rf0458,2183,14.285795000000002,14.285338000000001,11.895874000000001,0.0020780563,0.006300926,0.20317078,0.0009489063,0.0101309,0.07073310000000001,0.0068435697,0.0,13.9412,12.1366,0.0,15.305812,6.024188,0.00045681,0.03072491,2.3894644,0.23604675,6579.373708554554,-14.136,0.0,False,9.763938933864218,0.9213892915465148,9.763938934488289,0.018662347459083944,0.0,-999.0,-999.0,0.018662347459083944,0.0,-999.0,-999.0,-999.0,-999.0
rf0459,2184,15.300023000000001,15.700013,13.48651,0.0031290054,0.014140129,0.7409363,0.00491428,0.057231899999999995,1.0568799999999998,0.0068435697,14.6813,15.8162,15.7479,-999.0,10.064038,3.108318,-0.39999008,0.03331267,2.2135029999999998,0.75072396,6634.347334624599,-19.345,0.025,False,9.224064286692027,0.9957057270092238,9.224064289259026,2.26238374071626,0.052093310760053746,-999.0,-999.0,2.26238374071626,0.052093310760053746,-999.0,-999.0,-999.0,-999.0
rf0460,2185,12.024071000000001,11.953384,9.041346,0.0006799697999999999,0.001408577,0.020760536,0.0009489063,0.00251353,0.004486085,0.0107985,11.8028,11.7215,8.68153,7.233,99.944885,53.588832999999994,0.07068634,0.030087855,2.9120388,0.12377995,7051.002581391406,-17.847,0.89,False,10.644502228933074,0.9636264165011962,10.644502229023628,0.5693328867100683,0.46669372076879534,0.3269680855568117,0.0015784593791921323,0.89630097226688,0.46669639010713815,-999.0,-999.0,-999.0,-999.0
rf0461,2186,13.4177885,13.456337,10.890941999999999,0.002673149,0.007118225,0.1803608,0.00265694,0.0197058,0.318396,0.0537643,13.3162,14.0973,13.5467,8.79797,36.555546,14.216957,-0.03854847,0.030948585,2.5653954,0.21675028,4372.9,-14.565,0.172,False,7.939106415860633,0.9425106821085761,7.9391064596318435,0.027705517778349956,0.0043890486814315835,0.025099877148077633,0.0012429145487075422,0.05280539492642759,0.004561642785594374,-999.0,-999.0,-999.0,-999.0
rf0761,2187,16.601654,16.883793,15.176879999999999,0.002828598,0.011270523000000001,0.7057123000000001,0.0009489063,0.0853786,0.004486085,0.033676099999999994,0.0,16.9942,0.0,9.64827,8.227108,2.4120586,-0.28213882,0.032171812,1.7069130000000001,0.7159308000000001,5116.7,-14.927999999999999,0.20800000000000002,False,7.940736890564471,0.959336887598932,7.940736935894321,0.03870492862713509,0.007414899787962355,-999.0,-999.0,0.03870492862713509,0.007414899787962355,-999.0,-999.0,-999.0,-999.0
rf0462,2188,15.0962715,15.287507000000002,14.89768,0.0024023056,0.011292458,,0.00345898,0.0180526,0.6894979999999999,0.0068435697,14.3808,14.7708,15.8092,0.0,13.309182999999999,4.3721538,-0.19123554,0.032144837,-999.0,0.12377995,5080.4,-15.722999999999999,0.11900000000000001,False,8.140657250760519,0.9811463466797968,8.14065728084021,0.080494511840438,0.008822444040305386,-999.0,-999.0,0.080494511840438,0.008822444040305386,-999.0,-999.0,-999.0,-999.0
rf0463,2189,-999.0,11.261175,7.671025299999999,-999.0,-999.0,0.0047826767,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,11.0942,7.381660000000001,6.08827,-999.0,-999.0,-999.0,0.030087855,3.5901498999999997,0.12377995,6706.6,-15.344000000000001,0.6940000000000001,False,8.464201756978065,0.9711673356484148,8.464201770933709,0.05677619331606176,0.03629120774334376,-999.0,-999.0,0.05677619331606176,0.03629120774334376,-999.0,-999.0,-999.0,-999.0
rf0464,2190,14.636107,14.541689000000002,12.2372,0.001103878,0.003616333,0.09144115400000001,0.0009489063,0.00764179,0.004486085,0.0068435697,0.0,13.9107,-999.0,-999.0,19.224638,7.8473487,0.094418526,0.030237333999999998,2.3044891,0.15091243,5446.5,-14.497,0.132,False,7.221457662418983,0.9675095533863265,7.221457904430526,0.02602353384745143,0.003163849978300059,-999.0,-999.0,0.02602353384745143,0.003163849978300059,-999.0,-999.0,-999.0,-999.0
rf0465,2191,14.755991,14.729707999999999,13.425536,0.0015354156,0.0040636063,0.36534786,0.0009489063,0.00854778,0.004486085,0.0407963,0.0,14.0817,-999.0,9.05149,22.346659,8.860685,0.026283264,0.030312875,1.3041716,0.38457194,4734.9000000000015,-16.756,0.022000000000000002,False,8.7199004343291,0.9711647819748968,8.719900442074586,0.2084328999436178,0.004223423497037311,-999.0,-999.0,0.2084328999436178,0.004223423497037311,-999.0,-999.0,-999.0,-999.0
rf0466,2192,13.181192000000001,13.048452000000001,10.028475,0.0023765564000000003,0.0063991547,0.10203934,0.00207233,0.00274181,0.00854111,0.0320377,12.9496,12.1417,9.52605,8.49885,39.26112,16.23404,0.13274002,0.03076682,3.0199776000000003,0.15764827,5454.6,-15.38,0.41700000000000004,False,8.26147531733566,0.9691934069612584,8.261475339492224,0.058690292093592944,0.022541250531919382,0.07769763707481876,0.0008620873341358779,0.1363879291684117,0.022557729719863952,-999.0,-999.0,-999.0,-999.0
rf0762,2193,17.503414000000003,17.587301,16.209673000000002,0.0021250248,0.007329583000000001,0.6988106,0.0009489063,0.014616,0.004486085,0.0651755,0.0,15.9353,-999.0,10.6216,51.182648,2.1013427000000005,-0.0838871,0.030955427999999997,1.3776283,0.7090768,7028.5,-15.927999999999999,0.43799999999999994,False,8.344900212486039,0.9730431631444643,8.344900230933103,0.09722238505104717,0.03922076510458181,-999.0,-999.0,0.09722238505104717,0.03922076510458181,-999.0,-999.0,-999.0,-999.0
rf0763,2194,16.776266,17.339884,15.205549,0.0035705565999999997,0.020923615,0.9646206,0.00704575,0.0767822,0.004486085,0.0068435697,15.847999999999999,16.7141,-999.0,-999.0,6.729282,1.3343200000000002,-0.5636177,0.036749784,2.1343346000000003,0.9722812,5594.5,-15.024000000000001,0.084,False,7.861781211070983,0.9635593665904583,7.86178126596973,0.042283046519138626,0.003271306503405107,-999.0,-999.0,0.042283046519138626,0.003271306503405107,-999.0,-999.0,-999.0,-999.0
rf0467,2195,15.720856,15.648771,15.381819,0.005279541,0.014627457,,0.00922394,0.12685,0.004486085,0.0068435697,15.4054,16.6238,-999.0,-999.0,7.2078074999999995,2.4087867999999997,0.07208443,0.033791065,-999.0,0.12377995,4828.0,-15.204,0.081,False,8.30010440677609,0.9585754861451151,8.300104426557414,0.049907552344761213,0.003723290908242504,-999.0,-999.0,0.049907552344761213,0.003723290908242504,-999.0,-999.0,-999.0,-999.0
rf0764,2196,16.905367000000002,17.14842,,0.0046138763,0.018287658999999998,,0.0112,0.00251353,0.004486085,0.0068435697,16.3475,-999.0,-999.0,0.0,5.4159837,1.8001571,-0.24305344,0.035436228,-999.0,0.12377995,5207.7,-10.327,0.764,False,7.140935758000988,0.9619530705301315,7.140936045609331,0.0005589413904212363,0.0003933102906676634,-999.0,-999.0,0.0005589413904212363,0.0003933102906676634,-999.0,-999.0,-999.0,-999.0
rf0468,2197,11.746922999999999,11.69368,8.73321,0.0029144287,0.0065956116000000006,0.13234901,0.00135899,0.00320721,0.00611019,0.069521,11.8398,11.6644,8.66215,8.70636,80.10911999999999,32.182148,0.053243637,0.030854432,2.9604702,0.17877294,7098.8,-15.395999999999999,0.18100000000000002,False,8.165052268355575,0.9796842663067402,8.165052296696649,0.05956158838070971,0.009929343287682012,0.23106691086988185,0.002552321730186176,0.29062849925059153,0.010252131697311364,-999.0,-999.0,-999.0,-999.0
rf0469,2198,9.870467999999999,9.89845,9.164494,0.00045490265,0.00078105927,0.06454086,0.0009489063,0.00251353,0.00877094,0.0205297,9.713410000000001,9.68262,9.05004,7.32935,357.17703,227.34756000000002,-0.027981758,0.030087855,0.73395634,0.13625759,7052.4000000000015,-16.277,0.11,False,8.484952375599626,0.976557688061373,8.484952389070308,0.13408070071449846,0.013584217799829644,0.26094744923764734,0.0026234762439664126,0.3950281499521458,0.013835230422217935,-999.0,-999.0,-999.0,-999.0
rf0470,2199,15.127076,15.197285,,0.0032968520000000003,0.010299683,,0.0009489063,0.0158482,0.004486085,0.0068435697,0.0,14.5952,0.0,-999.0,11.591016,3.4430707000000003,-0.07020855,0.031889696,-999.0,0.12377995,6667.499999999999,-16.28,0.054000000000000006,False,8.684117121863743,0.9741054776098913,8.684117130331583,0.13445169168870458,0.006687067557821244,-999.0,-999.0,0.13445169168870458,0.006687067557821244,-999.0,-999.0,-999.0,-999.0
rf0471,2200,15.654423999999999,16.207897,14.484724,0.003865242,0.017024993999999998,2.3672676,0.0009489063,0.0478706,0.004486085,0.0068435697,0.0,16.0959,0.0,-999.0,9.077828,2.1211646,-0.5534735,0.034710094,1.7231731,2.3703682,6712.899999999999,-16.477,0.069,False,8.36421598431969,0.9799824582480424,8.364216002248472,0.16120045783762355,0.010244506485140095,-999.0,-999.0,0.16120045783762355,0.010244506485140095,-999.0,-999.0,-999.0,-999.0
rf0472,2201,14.360242999999999,14.086775,,0.026591301,0.06956291,,0.0103235,0.0221548,0.004486085,0.0068435697,14.4859,14.1207,-999.0,-999.0,16.349749,4.962746,0.27346802,0.08028758,-999.0,0.12377995,6509.3,-16.493,0.105,False,8.123773973888737,0.9626209946372641,8.123774003854912,0.16359358548080288,0.01582090235197688,-999.0,-999.0,0.16359358548080288,0.01582090235197688,-999.0,-999.0,-999.0,-999.0
rf0473,2202,13.775492000000002,13.862634,12.028557000000001,0.0015258789000000001,0.003159523,0.16954613,0.00208473,0.0177107,0.004486085,0.0068435697,13.4803,14.2532,-999.0,-999.0,31.216720000000002,11.950603,-0.08714199,0.030204484,1.8340769000000001,0.20773992,5556.0,-13.913,0.41200000000000003,False,7.621696910934416,0.9552893657595017,7.621697004556158,0.015197294200447652,0.005766856795550324,-999.0,-999.0,0.015197294200447652,0.005766856795550324,-999.0,-999.0,-999.0,-999.0
rf0474,2203,14.172226,14.067639999999999,11.158813,0.0014371872,0.0038313865999999998,0.06385136,0.0009489063,0.00746584,0.0177064,0.0115695,0.0,13.697000000000001,10.7324,7.38925,23.584038,9.483869,0.10458565,0.030277796000000003,2.9088267999999995,0.13598411,5533.3,-14.242,1.1540000000000001,False,7.5216474337233095,0.9494704808890476,7.521647550030697,0.020576252038209952,0.021869948471861134,-999.0,-999.0,0.020576252038209952,0.021869948471861134,-999.0,-999.0,-999.0,-999.0
rf0475,2204,14.921066,,,0.030069351,,,0.027306599999999997,0.00251353,0.369077,0.0068435697,15.6025,-999.0,13.6447,-999.0,9.35058,3.3937837999999996,-999.0,0.030087855,-999.0,0.12377995,6526.9,-14.91,0.27699999999999997,False,7.8838115171162215,0.9700765705299779,7.883811570088583,0.03806854436690826,0.009712291755051786,-999.0,-999.0,0.03806854436690826,0.009712291755051786,-999.0,-999.0,-999.0,-999.0
rf0476,2205,14.940546,14.855436,,0.0033764840000000003,0.009981155,,0.00556707,0.0197015,0.004486085,0.092315,14.5602,14.5873,-999.0,10.3133,10.091161,3.3982803999999995,0.08510971,0.031796604,-999.0,0.12377995,6064.6,-16.009,0.111,False,8.562806053859466,0.970084292551617,8.562806064952811,0.10475295211044844,0.010709394817362723,0.01195652089296963,0.0010166062634711333,0.11670947300341807,0.01075753808494696,-999.0,-999.0,-999.0,-999.0
rf0477,2206,13.135735999999998,13.234892000000002,10.843971,0.0019989014,0.0070905685,0.21176767,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,49.130435999999996,22.664268,-999.0,0.030087855,-999.0,0.12377995,6182.2,-15.989,0.695,False,8.06306212532694,0.9748539885814873,8.063062160773669,0.10284099525970353,0.06583043965215885,-999.0,-999.0,0.10284099525970353,0.06583043965215885,-999.0,-999.0,-999.0,-999.0
rf0478,2207,15.130275,14.998057000000001,10.5787735,0.004840374000000001,0.014965533999999999,0.21338749,0.0117354,0.046251099999999996,0.004486085,0.0068435697,15.5574,15.9078,0.0,0.0,10.424259,3.6154459,0.13221739999999998,0.03387324,4.419283999999999,0.24527165,5657.700000000002,-17.948,0.27399999999999997,False,9.14191887877611,0.9770442222092481,9.141918881747157,0.6248363272057406,0.15768577385932597,-999.0,-999.0,0.6248363272057406,0.15768577385932597,-999.0,-999.0,-999.0,-999.0
rf0479,2208,15.222026999999999,15.282438,12.855364999999999,0.0009360313400000001,0.0034585,0.08524799,0.00341225,0.012656200000000001,0.0304399,0.27861199999999997,14.874,15.125,12.1977,13.1014,22.949163000000002,8.040529,-0.060411453,0.030213197999999997,2.4270735,0.14723852,5222.4,-13.14,0.6759999999999999,False,6.900968159683659,0.9522852965870234,6.900968648449902,0.007457036536124483,0.00464289269928429,0.004407875461847445,0.00014359251530850588,0.011864911997971928,0.004645112638840956,-999.0,-999.0,-999.0,-999.0
rf0480,2209,13.349535000000001,13.361402499999999,,0.0024681091,0.007360935,,0.00159073,0.00540733,0.004486085,0.0068435697,12.9875,12.8896,0.0,-999.0,39.263603,14.987192000000002,-0.011867523,0.030988302000000002,-999.0,0.12377995,4433.6,-11.422,1.125,False,7.179239453579191,0.9457847621400279,7.179239707284464,0.0015323792796003237,0.0015877951587093026,-999.0,-999.0,0.0015323792796003237,0.0015877951587093026,-999.0,-999.0,-999.0,-999.0
rf0481,2210,12.623108,12.937177,9.973256,0.018831253,0.08248043,,0.00545502,0.0785313,0.004486085,0.0068435697,12.8974,14.6619,-999.0,-999.0,52.32476,20.186,-0.31406880000000004,0.08976434,-999.0,0.12377995,5531.9000000000015,-16.852,0.053,False,8.561644337408406,0.9651755958704534,8.561644348406453,0.22770169890601985,0.011115213796068925,-999.0,-999.0,0.22770169890601985,0.011115213796068925,-999.0,-999.0,-999.0,-999.0
rf0765,2211,17.476570000000002,17.981733,13.880484,0.0064220430000000005,0.03252411,0.21373749,0.022295,0.00251353,0.0468445,0.0068435697,17.0914,-999.0,12.7213,0.0,3.4914197999999996,0.8925745,-0.5051632,0.044710852,4.1012497,0.24726814,5990.5,-14.16,0.40700000000000003,False,7.942644764626103,0.961425500121448,7.942644809974823,0.019079468439467857,0.007152145816665768,-999.0,-999.0,0.019079468439467857,0.007152145816665768,-999.0,-999.0,-999.0,-999.0
rf0482,2212,13.001851,13.060486000000001,13.129145999999999,0.006196022,0.0215168,,0.0027895,0.0102749,0.004486085,0.0068435697,12.8502,13.1434,-999.0,-999.0,29.413631,7.953489299999999,-0.058634757999999995,0.03743479,-999.0,0.12377995,5972.9,-16.747,0.026000000000000002,False,8.302606083106353,0.9682856469869675,8.302606103218752,0.20671227702333755,0.0049501151191730505,-999.0,-999.0,0.20671227702333755,0.0049501151191730505,-999.0,-999.0,-999.0,-999.0
rf0483,2213,15.711649,15.489548000000001,13.853067999999999,0.0030059814,0.0074062347,0.50238705,0.0009489063,0.00251353,0.0651865,0.0068435697,0.0,0.0,12.8682,-999.0,10.251718499999999,4.23577,0.22210121,0.031046549,1.6364794,0.51657295,7209.100000000002,-17.866,0.027999999999999997,False,8.885292442239338,0.9800992655895264,8.885292447641794,0.5793836974108164,0.014941698965557514,-999.0,-999.0,0.5793836974108164,0.014941698965557514,-999.0,-999.0,-999.0,-999.0
rf0484,2214,11.572977,11.621698,11.399538,0.0006408691400000001,0.0016088486,0.31740046,0.0009489063,0.00251353,0.004486085,0.0068435697,11.3893,11.57,-999.0,-999.0,128.14616,67.81166999999999,-0.048721312999999995,0.030087855,0.22216034,0.33933115,6793.899999999999,-15.82,0.18600000000000003,False,8.904391788891466,0.9703134013311863,8.904391793946289,0.08801694104396598,0.015078387330580654,-999.0,-999.0,0.08801694104396598,0.015078387330580654,-999.0,-999.0,-999.0,-999.0
rf0767,2215,15.641907000000002,15.874151999999999,14.751493,0.0036592484,0.014452933999999999,,0.00688648,0.029177699999999997,0.004486085,0.0068435697,15.0274,15.3136,-999.0,-999.0,8.058629,2.1292982000000005,-0.23224545,0.03350041,-999.0,0.12377995,6962.799999999997,-16.054000000000002,0.096,False,8.544758538722089,0.9789230475159625,8.544758550523904,0.10918582776512258,0.009654130920122374,-999.0,-999.0,0.10918582776512258,0.009654130920122374,-999.0,-999.0,-999.0,-999.0
rf0768,2216,11.621538000000001,11.618811,10.604136,0.0008583069000000001,0.0020799637,0.19430637,0.0009489063,0.00386906,0.004486085,0.0068435697,11.5084,11.9833,-999.0,-999.0,107.72541000000001,55.348459999999996,0.0027275084999999998,0.030087855,1.0146742,0.22838409,4421.2,-16.129,0.22699999999999998,False,7.999212406747142,0.9655310714263134,7.999212446935749,0.1169947223086764,0.02446063956206184,-999.0,-999.0,0.1169947223086764,0.02446063956206184,-999.0,-999.0,-999.0,-999.0
rf0769,2217,17.321479999999998,17.451535999999997,,0.010284424,0.04248619,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,2.6495101,1.1863016000000002,-999.0,0.030087855,-999.0,0.12377995,6188.4,-15.360999999999999,0.551,False,8.24307592306769,0.980301610412302,8.243075946781973,0.05767216711278846,0.029268033929314884,-999.0,-999.0,0.05767216711278846,0.029268033929314884,-999.0,-999.0,-999.0,-999.0
rf0770,2218,13.361471,13.33068,10.928078999999999,0.0038456917,0.011456966,0.32767487,0.00359058,0.00251353,0.004486085,0.0068435697,13.4155,-999.0,-999.0,0.0,29.103655,10.383461,0.030791283,0.032342717,2.4026012000000003,0.3491448,6955.299999999998,-17.78,0.055999999999999994,False,9.204742117311307,0.9794433316554064,9.204742119896455,0.535261825543214,0.027607684167718728,-999.0,-999.0,0.535261825543214,0.027607684167718728,-999.0,-999.0,-999.0,-999.0
rf0771,2219,12.599552000000001,12.526425999999999,9.425944,0.001373291,0.0043640137,0.057008743,0.0009489063,0.0035429000000000003,0.013059600000000001,0.0068435697,0.0,12.4793,9.76544,-999.0,56.536705000000005,24.320288,0.07312584,0.030346837,3.100482,0.13292494,6930.5,-14.181,0.742,False,8.10468794228102,0.9677058456739441,8.104687973962262,0.019452090029997062,0.013293699463096722,-999.0,-999.0,0.019452090029997062,0.013293699463096722,-999.0,-999.0,-999.0,-999.0
rf0772,2220,17.434172,18.105036,,0.005947113,0.03668976,,0.0009489063,0.35515599999999997,0.004486085,0.248117,0.0,18.8094,-999.0,11.8703,3.9693117,0.82621753,-0.6708641,0.047765117,-999.0,0.12377995,6994.5,-15.159,0.929,False,8.284827032962607,0.9975842145533793,8.284827055377749,0.04788133723697834,0.04096921710652744,-999.0,-999.0,0.04788133723697834,0.04096921710652744,-999.0,-999.0,-999.0,-999.0
rf0485,2221,15.943329,16.088932,,0.0055646896,0.020904541000000002,,0.00746441,0.026281400000000003,0.004486085,0.0068435697,15.3179,15.1993,0.0,-999.0,5.3233495,1.5559915000000002,-0.14560318,0.03698602,-999.0,0.12377995,6848.4,-15.412,0.326,False,8.184509772965264,0.9588975564602289,8.1845097987981,0.06044581963872,0.01814928627770366,-999.0,-999.0,0.06044581963872,0.01814928627770366,-999.0,-999.0,-999.0,-999.0
rf0486,2222,13.344963,16.775824,13.092018,0.0038414001,0.53922844,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,42.246994,0.60616165,-999.0,0.030087855,-999.0,0.12377995,6671.2,-14.95,0.109,False,7.884124977832428,0.9597912749527907,7.884125029527671,0.039497196529495945,0.003965230599152888,-999.0,-999.0,0.039497196529495945,0.003965230599152888,-999.0,-999.0,-999.0,-999.0
rf0773,2223,17.495071,17.828657,14.915536999999999,0.0042762756,0.020009995,0.38495064,0.00965881,0.11177999999999999,0.004486085,1.54114,16.1508,17.3332,0.0,14.7673,4.61702,1.2662408,-0.33358574,0.036313724,2.9131202999999997,0.40371698,6903.8,-16.062,0.08900000000000001,False,8.284630343402988,0.9763670109623331,8.284630364759039,0.10999330989596336,0.009016374822760518,-999.0,-999.0,0.10999330989596336,0.009016374822760518,-999.0,-999.0,-999.0,-999.0
rf0774,2224,17.888498000000002,17.64682,,0.0091362,0.02983284,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,2.5738482000000005,0.84655535,-999.0,0.030087855,-999.0,0.12377995,6913.8,-15.588,0.059000000000000004,False,8.184651644774661,0.9669189232259647,8.184651671080465,0.07108308550029518,0.003862726531673226,-999.0,-999.0,0.07108308550029518,0.003862726531673226,-999.0,-999.0,-999.0,-999.0
rf0487,2225,15.120829,15.235804000000002,13.755547,0.0027666092,0.014945983999999999,0.7905464,0.00446033,0.0412016,0.004486085,0.110824,14.5166,15.3156,-999.0,10.628,11.62754,3.2951300000000003,-0.11497497599999999,0.033630885,1.480257,0.7997418000000001,5172.8,-15.280999999999999,0.127,False,8.160858942267003,0.9586190512240724,8.160858969528167,0.053575504700535834,0.0062667976504327955,0.006509863442114608,0.0006644791828321018,0.06008536814265044,0.006301927116040555,-999.0,-999.0,-999.0,-999.0
rf0488,2226,13.480844,13.372948999999998,10.535758999999999,0.0015096664000000001,0.002995491,0.041671753,0.00185871,0.00641441,0.00863361,0.010671600000000002,13.085,12.8861,9.623389999999999,7.47383,45.87229,19.019764000000002,0.10789489999999999,0.030186951,2.8371897,0.12706497,4581.4,-14.044,0.105,False,7.659563844182713,0.9550366155689226,7.659563929937237,0.01714613626827171,0.0016581783864982197,0.08016304526147208,0.0005302894542763773,0.0973091815297438,0.0017409085176328415,-999.0,-999.0,-999.0,-999.0
